Source,X,Y,Z,Nanoseconds
VR,0.0215384,-0.0769328,0.878468,2785295531
VR,0.0215365,-0.0769315,0.878468,2785884562
VR,0.0215347,-0.0769303,0.878468,2786480330
VR,0.0215329,-0.0769293,0.878468,2787070705
VR,0.0215311,-0.0769281,0.878468,2787660557
VR,0.0215292,-0.0769271,0.878467,2788257234
VR,0.0215275,-0.0769261,0.878467,2788850041
VR,0.021526,-0.076925,0.878467,2789439098
VR,0.0215244,-0.0769238,0.878467,2789999277
VR,0.0215228,-0.0769227,0.878466,2790593086
VR,0.0215212,-0.0769211,0.878466,2791181999
VR,0.0215163,-0.0769364,0.878465,2791743140
VR,0.0215145,-0.0769349,0.878464,2792337712
VR,0.0215129,-0.0769336,0.878464,2792926096
VR,0.0215112,-0.0769322,0.878463,2793515639
VR,0.0215094,-0.0769308,0.878463,2794108332
VR,0.0215081,-0.0769296,0.878463,2794668851
VR,0.0215065,-0.0769284,0.878462,2795226590
VR,0.021505,-0.0769271,0.878462,2795809583
VR,0.0215036,-0.0769258,0.878461,2796396906
VR,0.0215019,-0.0769244,0.878461,2796992098
VR,0.0215006,-0.076923,0.87846,2797586141
VR,0.021499,-0.0769217,0.87846,2798174866
VR,0.021498,-0.0769204,0.87846,2798763907
VR,0.0214964,-0.076919,0.878459,2799352387
VR,0.0215305,-0.0769578,0.878492,2799945469
VR,0.0215294,-0.0769567,0.878492,2800540515
VR,0.0215282,-0.0769556,0.878492,2801129105
VR,0.0215273,-0.0769545,0.878492,2801718644
VR,0.0215263,-0.0769529,0.878492,2802280472
VR,0.0215255,-0.0769514,0.878491,2802870293
VR,0.0215243,-0.0769502,0.878491,2803458587
VR,0.0215236,-0.0769488,0.878491,2804019791
VR,0.0215225,-0.0769476,0.878491,2804607711
VR,0.0215219,-0.076946,0.87849,2805166185
VR,0.0215209,-0.0769447,0.87849,2805755888
VR,0.0215204,-0.0769435,0.878489,2806315277
VR,0.0215197,-0.0769422,0.878489,2806881179
VR,0.0215189,-0.0769405,0.878488,2807431561
VR,0.0215119,-0.0769452,0.878488,2807989321
VR,0.0215111,-0.0769433,0.878487,2808543530
VR,0.0215102,-0.0769417,0.878487,2809129513
VR,0.0215094,-0.0769398,0.878487,2809690751
VR,0.0215086,-0.0769382,0.878487,2810281953
VR,0.0215081,-0.0769366,0.878487,2810871425
VR,0.0215074,-0.0769347,0.878487,2811463410
VR,0.0215067,-0.0769331,0.878487,2812023919
VR,0.021506,-0.0769312,0.878486,2812599451
VR,0.0215052,-0.0769293,0.878486,2813159966
VR,0.0215045,-0.0769279,0.878486,2813716926
VR,0.0215038,-0.0769261,0.878485,2814274747
VR,0.0215031,-0.0769243,0.878485,2814833044
VR,0.0215024,-0.0769228,0.878485,2815389225
VR,0.0215019,-0.0769212,0.878485,2815944189
VR,0.0215013,-0.0769196,0.878484,2816500291
VR,0.0215378,-0.0769613,0.878444,2817056148
VR,0.0215373,-0.07696,0.878444,2817611249
VR,0.0215369,-0.0769584,0.878443,2818191684
VR,0.0215365,-0.0769569,0.878443,2818772411
VR,0.021536,-0.0769554,0.878443,2819354842
VR,0.0215356,-0.076954,0.878442,2819940011
VR,0.0215353,-0.0769514,0.878443,2820520425
VR,0.0215348,-0.0769495,0.878442,2821103032
VR,0.0215344,-0.0769475,0.878442,2821683225
VR,0.0215341,-0.0769458,0.878442,2822267657
VR,0.0215338,-0.076944,0.878441,2822847566
VR,0.0215337,-0.0769429,0.87844,2823420103
VR,0.0215334,-0.0769414,0.87844,2823980738
VR,0.0215333,-0.0769398,0.87844,2824540197
VR,0.0215542,-0.0769335,0.878438,2825097334
VR,0.0215539,-0.0769315,0.878437,2825654742
VR,0.0215539,-0.0769298,0.878437,2826214618
VR,0.0215536,-0.0769275,0.878437,2826771563
VR,0.0215535,-0.0769258,0.878437,2827328174
VR,0.0215535,-0.0769233,0.878437,2827883907
VR,0.0215533,-0.0769215,0.878436,2828441485
VR,0.0215533,-0.0769196,0.878436,2828998447
VR,0.0215533,-0.0769175,0.878436,2829553743
VR,0.0215533,-0.0769157,0.878436,2830109552
VR,0.0215534,-0.0769141,0.878436,2830669758
VR,0.0215534,-0.0769122,0.878436,2831230598
VR,0.0215534,-0.0769105,0.878435,2831787807
VR,0.0215534,-0.0769085,0.878435,2832346393
VR,0.0215535,-0.0769066,0.878435,2832903620
VR,0.0215535,-0.0769047,0.878434,2833458936
VR,0.0215533,-0.0769022,0.878434,2834014001
VR,0.021572,-0.0769194,0.878451,2834583624
VR,0.021572,-0.0769172,0.878451,2835138923
VR,0.021572,-0.0769151,0.878451,2835725527
VR,0.0215722,-0.0769131,0.878451,2836314580
VR,0.0215722,-0.076911,0.878451,2836903532
VR,0.0215721,-0.0769085,0.87845,2837507928
VR,0.0215721,-0.0769062,0.87845,2838096790
VR,0.0215721,-0.0769041,0.87845,2838688207
VR,0.0215724,-0.0769023,0.87845,2839277186
VR,0.0215722,-0.0769,0.87845,2839868708
VR,0.0215724,-0.076898,0.87845,2840455285
VR,0.0215725,-0.076896,0.87845,2841044367
VR,0.0215725,-0.0768932,0.878449,2841653658
VR,0.0215547,-0.0768985,0.878451,2842243424
VR,0.0215546,-0.0768961,0.878451,2842840302
VR,0.0215545,-0.076894,0.87845,2843431661
VR,0.0215546,-0.0768923,0.87845,2844025052
VR,0.0215546,-0.0768902,0.87845,2844613717
VR,0.0215544,-0.0768881,0.87845,2845173879
VR,0.0215544,-0.0768861,0.87845,2845735098
VR,0.0215539,-0.0768833,0.87845,2846326260
VR,0.0215539,-0.0768809,0.87845,2846915315
VR,0.0215535,-0.0768785,0.87845,2847503848
VR,0.0215534,-0.0768762,0.878449,2848133427
VR,0.0215532,-0.0768739,0.878449,2848722099
VR,0.0215532,-0.0768716,0.878449,2849304138
VR,0.0215527,-0.0768684,0.878448,2849891921
VR,0.0215524,-0.0768659,0.878447,2850470283
VR,0.0215849,-0.0769006,0.878411,2851043188
VR,0.0215849,-0.0768987,0.878411,2851634122
VR,0.0215847,-0.0768963,0.87841,2852240203
VR,0.0215847,-0.0768942,0.87841,2852826548
VR,0.0215847,-0.0768919,0.87841,2853410102
VR,0.0215845,-0.0768895,0.878409,2853992083
VR,0.0215845,-0.0768874,0.878409,2854574762
VR,0.0215845,-0.0768851,0.878408,2855149544
VR,0.0215844,-0.0768828,0.878407,2855726526
VR,0.0215844,-0.0768806,0.878407,2856305444
VR,0.0215842,-0.0768783,0.878406,2856875868
VR,0.0215839,-0.076876,0.878406,2857443561
VR,0.0215839,-0.076874,0.878405,2858008677
VR,0.0215836,-0.0768715,0.878405,2858576769
VR,0.021608,-0.0768641,0.878402,2859145472
VR,0.0216076,-0.0768616,0.878401,2859713454
VR,0.0216073,-0.0768597,0.878401,2860321177
VR,0.0216072,-0.0768573,0.8784,2860918169
VR,0.0216068,-0.0768553,0.8784,2861507505
VR,0.0216066,-0.076853,0.878399,2862122705
VR,0.0216062,-0.0768505,0.878399,2862702126
VR,0.0216058,-0.0768483,0.878399,2863282268
VR,0.0216054,-0.0768458,0.878398,2863863744
VR,0.0216048,-0.0768435,0.878397,2864434983
VR,0.0216044,-0.0768414,0.878397,2865005115
VR,0.0216038,-0.0768391,0.878396,2865571146
VR,0.0216033,-0.0768367,0.878396,2866136788
VR,0.021603,-0.0768346,0.878395,2866704721
VR,0.0216022,-0.0768319,0.878394,2867271514
VR,0.02158,-0.0768006,0.878374,2867837658
VR,0.0215793,-0.0767981,0.878373,2868401977
VR,0.0215787,-0.0767961,0.878372,2868964446
VR,0.0215781,-0.0767938,0.878371,2869526659
VR,0.0215772,-0.0767918,0.87837,2870095222
VR,0.0215764,-0.0767893,0.878369,2870699990
VR,0.0215752,-0.0767868,0.878369,2871274192
VR,0.0215743,-0.0767841,0.878368,2871877412
VR,0.0215731,-0.0767819,0.878367,2872487205
VR,0.0215719,-0.0767794,0.878366,2873091391
VR,0.0215708,-0.0767769,0.878365,2873691502
VR,0.0215696,-0.0767745,0.878364,2874256691
VR,0.0215685,-0.0767721,0.878363,2874828201
VR,0.0215523,-0.0767772,0.878364,2875393451
VR,0.0215511,-0.076775,0.878363,2875954835
VR,0.0215498,-0.0767726,0.878362,2876516308
VR,0.0215485,-0.0767703,0.878361,2877077327
VR,0.0215472,-0.076768,0.87836,2877638467
VR,0.0215459,-0.0767658,0.878359,2878198600
VR,0.0215445,-0.0767636,0.878358,2878759299
VR,0.0215431,-0.0767612,0.878357,2879319452
VR,0.0215416,-0.076759,0.878357,2879878838
VR,0.0215403,-0.0767567,0.878356,2880438412
VR,0.0215386,-0.0767539,0.878355,2881004027
VR,0.0215371,-0.0767514,0.878354,2881602104
VR,0.0215355,-0.076749,0.878353,2882171085
VR,0.0215338,-0.0767463,0.878352,2882778834
VR,0.0215323,-0.0767443,0.87835,2883345169
VR,0.0215408,-0.0767534,0.878338,2883939900
VR,0.0215393,-0.0767511,0.878337,2884505345
VR,0.0215374,-0.0767483,0.878336,2885099660
VR,0.0215359,-0.076746,0.878335,2885667602
VR,0.021534,-0.0767428,0.878334,2886231466
VR,0.0215322,-0.0767401,0.878333,2886790927
VR,0.0215305,-0.0767379,0.878332,2887349424
VR,0.0215288,-0.0767356,0.878331,2887907862
VR,0.0215272,-0.0767336,0.878329,2888466257
VR,0.0215256,-0.0767318,0.878328,2889024577
VR,0.0215238,-0.0767297,0.878327,2889582636
VR,0.021522,-0.0767274,0.878326,2890140902
VR,0.0215204,-0.0767251,0.878325,2890699595
VR,0.0215188,-0.076723,0.878324,2891258114
VR,0.0214939,-0.0767367,0.878325,2891816297
VR,0.021492,-0.0767345,0.878324,2892378506
VR,0.0214894,-0.0767319,0.878323,2892938112
VR,0.0214871,-0.0767295,0.878321,2893527577
VR,0.0214847,-0.076727,0.87832,2894123063
VR,0.0214823,-0.0767244,0.878319,2894719350
VR,0.02148,-0.0767219,0.878317,2895312846
VR,0.0214777,-0.0767196,0.878316,2895905630
VR,0.0214754,-0.0767171,0.878314,2896471036
VR,0.0214732,-0.0767151,0.878313,2897035877
VR,0.021471,-0.0767128,0.878312,2897595655
VR,0.0214685,-0.0767106,0.87831,2898153494
VR,0.0214661,-0.0767083,0.878309,2898712005
VR,0.0214636,-0.0767059,0.878308,2899270066
VR,0.0214612,-0.0767035,0.878306,2899827518
VR,0.0214894,-0.0767354,0.87833,2900384930
VR,0.0214871,-0.0767331,0.878328,2900942443
VR,0.0214843,-0.0767304,0.878327,2901499864
VR,0.0214818,-0.0767282,0.878326,2902057884
VR,0.0214792,-0.0767258,0.878325,2902616370
VR,0.0214765,-0.0767233,0.878323,2903176976
VR,0.0214738,-0.076721,0.878321,2903777756
VR,0.021471,-0.0767184,0.87832,2904369018
VR,0.0214684,-0.0767159,0.878318,2904959718
VR,0.0214657,-0.076714,0.878317,2905522198
VR,0.0214629,-0.0767117,0.878315,2906112385
VR,0.0214604,-0.0767095,0.878314,2906672130
VR,0.0214577,-0.0767072,0.878312,2907227613
VR,0.0214635,-0.076708,0.878308,2907786741
VR,0.0214609,-0.0767057,0.878306,2908345316
VR,0.0214583,-0.0767031,0.878305,2908902183
VR,0.0214556,-0.0767004,0.878304,2909459059
VR,0.021453,-0.0766978,0.878302,2910015976
VR,0.0214502,-0.076695,0.8783,2910573223
VR,0.0214474,-0.0766925,0.878299,2911130339
VR,0.0214446,-0.0766898,0.878297,2911686926
VR,0.0214419,-0.0766873,0.878296,2912243662
VR,0.0214392,-0.076685,0.878294,2912800692
VR,0.0214365,-0.0766824,0.878292,2913357183
VR,0.0214336,-0.0766802,0.878291,2913913379
VR,0.021431,-0.0766776,0.878289,2914472837
VR,0.0214279,-0.0766749,0.878287,2915061912
VR,0.0214251,-0.0766724,0.878286,2915623325
VR,0.0214221,-0.0766698,0.878284,2916212608
VR,0.0214425,-0.0766935,0.878258,2916773371
VR,0.0214398,-0.0766914,0.878256,2917330671
VR,0.0214372,-0.0766891,0.878254,2917885153
VR,0.0214345,-0.076687,0.878252,2918439829
VR,0.0214318,-0.0766846,0.87825,2919000443
VR,0.0214289,-0.0766822,0.878248,2919560186
VR,0.0214263,-0.0766799,0.878246,2920116668
VR,0.0214236,-0.0766776,0.878244,2920673096
VR,0.0214208,-0.0766752,0.878242,2921229219
VR,0.0214182,-0.076673,0.87824,2921785499
VR,0.0214155,-0.0766708,0.878238,2922342877
VR,0.0214128,-0.0766685,0.878237,2922899467
VR,0.0214101,-0.0766662,0.878235,2923455667
VR,0.0214075,-0.0766637,0.878233,2924011875
VR,0.0214049,-0.0766616,0.878231,2924568177
VR,0.0213997,-0.0766528,0.878233,2925124339
VR,0.0213971,-0.0766504,0.878231,2925683270
VR,0.021394,-0.0766474,0.878228,2926298280
VR,0.021391,-0.0766445,0.878226,2926859892
VR,0.0213884,-0.076642,0.878223,2927418462
VR,0.0213857,-0.0766397,0.878221,2927973815
VR,0.0213828,-0.0766371,0.878219,2928528824
VR,0.0213803,-0.0766349,0.878217,2929085201
VR,0.0213777,-0.0766326,0.878215,2929640758
VR,0.0213752,-0.0766306,0.878213,2930195755
VR,0.0213726,-0.0766283,0.878211,2930750830
VR,0.0213698,-0.0766257,0.878208,2931305716
VR,0.0213672,-0.0766236,0.878206,2931860637
VR,0.0213898,-0.0766484,0.878227,2932447720
VR,0.0213871,-0.0766459,0.878225,2933042584
VR,0.0213846,-0.0766432,0.878223,2933602863
VR,0.0213819,-0.0766405,0.87822,2934192106
VR,0.0213795,-0.0766383,0.878218,2934782098
VR,0.021377,-0.0766363,0.878215,2935344359
VR,0.0213742,-0.0766338,0.878213,2935934085
VR,0.021372,-0.0766315,0.878211,2936495866
VR,0.0213695,-0.0766293,0.878209,2937078616
VR,0.021367,-0.0766265,0.878207,2937638550
VR,0.0213645,-0.0766243,0.878205,2938196006
VR,0.0213619,-0.0766214,0.878203,2938751696
VR,0.0213594,-0.0766188,0.878201,2939344881
VR,0.0213567,-0.0766162,0.878199,2939933579
VR,0.0213542,-0.0766135,0.878196,2940522563
VR,0.0213517,-0.0766114,0.878194,2941111779
VR,0.0213493,-0.076609,0.878192,2941685113
VR,0.021358,-0.0766103,0.878186,2942247114
VR,0.0213556,-0.0766079,0.878183,2942810773
VR,0.0213535,-0.0766063,0.878181,2943370430
VR,0.0213512,-0.0766041,0.878179,2943925685
VR,0.0213487,-0.0766017,0.878177,2944482732
VR,0.0213463,-0.0765996,0.878175,2945041077
VR,0.0213439,-0.0765973,0.878173,2945597979
VR,0.0213417,-0.0765952,0.87817,2946153082
VR,0.0213394,-0.0765928,0.878168,2946708517
VR,0.0213372,-0.0765905,0.878166,2947269632
VR,0.0213348,-0.076588,0.878164,2947859407
VR,0.0213325,-0.0765858,0.878162,2948448106
VR,0.0213296,-0.076583,0.878159,2949130350
VR,0.0213275,-0.076581,0.878157,2949691728
VR,0.0213369,-0.0765923,0.878142,2950280875
VR,0.0213346,-0.0765902,0.87814,2950873672
VR,0.0213325,-0.0765882,0.878138,2951434103
VR,0.0213302,-0.076586,0.878135,2951992904
VR,0.0213281,-0.0765839,0.878133,2952549111
VR,0.0213259,-0.0765823,0.878131,2953104409
VR,0.0213238,-0.0765803,0.878128,2953661197
VR,0.0213214,-0.0765787,0.878126,2954263067
VR,0.0213192,-0.0765767,0.878123,2954852419
VR,0.0213169,-0.0765748,0.878121,2955440761
VR,0.0213146,-0.0765725,0.878119,2956003497
VR,0.0213124,-0.0765706,0.878117,2956566584
VR,0.0213101,-0.0765682,0.878115,2957134919
VR,0.0213079,-0.0765661,0.878113,2957692642
VR,0.0213057,-0.076564,0.878111,2958252199
VR,0.0212892,-0.0765641,0.878115,2958810097
VR,0.0212871,-0.0765622,0.878113,2959365458
VR,0.0212849,-0.0765601,0.878111,2959920265
VR,0.0212828,-0.0765584,0.878108,2960477310
VR,0.0212806,-0.0765564,0.878106,2961035547
VR,0.0212785,-0.0765547,0.878104,2961591554
VR,0.0212765,-0.0765527,0.878102,2962146741
VR,0.0212742,-0.076551,0.878099,2962703454
VR,0.0212721,-0.0765491,0.878097,2963261149
VR,0.02127,-0.0765471,0.878095,2963817031
VR,0.021268,-0.0765454,0.878093,2964372129
VR,0.021266,-0.076543,0.878092,2964928529
VR,0.0212638,-0.0765409,0.878089,2965516336
VR,0.0212617,-0.0765382,0.878087,2966104683
VR,0.0212597,-0.0765361,0.878085,2966697270
VR,0.0212488,-0.0765212,0.878066,2967258016
VR,0.0212468,-0.0765195,0.878065,2967817861
VR,0.0212448,-0.0765176,0.878063,2968374021
VR,0.021243,-0.0765157,0.878061,2968929133
VR,0.0212409,-0.0765136,0.878059,2969485996
VR,0.0212388,-0.0765111,0.878056,2970044097
VR,0.0212365,-0.0765089,0.878054,2970638304
VR,0.0212345,-0.0765065,0.878051,2971200223
VR,0.0212325,-0.0765042,0.878049,2971761378
VR,0.0212305,-0.0765017,0.878047,2972317985
VR,0.0212284,-0.0764993,0.878045,2972873145
VR,0.0212264,-0.0764967,0.878043,2973428132
VR,0.0212245,-0.0764943,0.878041,2973985224
VR,0.0212222,-0.0764918,0.878039,2974541951
VR,0.0212162,-0.0764954,0.878036,2975097129
VR,0.021214,-0.076493,0.878034,2975653238
VR,0.0212121,-0.0764908,0.878032,2976169283
VR,0.0212103,-0.0764885,0.87803,2976731178
VR,0.0212082,-0.076486,0.878028,2977288528
VR,0.0212064,-0.0764838,0.878026,2977845704
VR,0.0212045,-0.0764813,0.878023,2978402688
VR,0.0212026,-0.0764792,0.878021,2978962261
VR,0.0212007,-0.0764771,0.878019,2979520257
VR,0.0211985,-0.0764747,0.878017,2980109158
VR,0.0211967,-0.0764724,0.878015,2980653386
VR,0.0211948,-0.0764699,0.878012,2981249336
VR,0.0211929,-0.0764678,0.87801,2981774540
VR,0.021191,-0.0764652,0.878008,2982333192
VR,0.0211891,-0.0764631,0.878006,2982888738
VR,0.0212249,-0.0765045,0.877963,2983443881
VR,0.0212229,-0.0765021,0.87796,2984043058
VR,0.0212209,-0.0764996,0.877957,2984631854
VR,0.021219,-0.0764973,0.877955,2985223832
VR,0.021217,-0.0764948,0.877952,2985814525
VR,0.0212154,-0.076493,0.87795,2986374951
VR,0.0212135,-0.0764909,0.877947,2986967913
VR,0.0212119,-0.0764893,0.877945,2987528973
VR,0.0212102,-0.0764873,0.877942,2988089001
VR,0.0212084,-0.0764856,0.87794,2988646500
VR,0.0212067,-0.0764837,0.877937,2989201848
VR,0.0212052,-0.0764819,0.877935,2989757354
VR,0.0212033,-0.07648,0.877932,2990314585
VR,0.0212015,-0.0764781,0.877929,2990871651
VR,0.0211998,-0.0764763,0.877927,2991426875
VR,0.0211842,-0.0764791,0.877928,2991983837
VR,0.0211823,-0.0764773,0.877925,2992542269
VR,0.0211805,-0.0764754,0.877922,2993126988
VR,0.0211782,-0.0764731,0.877919,2993815455
VR,0.0211765,-0.0764716,0.877916,2994376264
VR,0.0211748,-0.0764698,0.877913,2994936211
VR,0.0211728,-0.076468,0.877911,2995492708
VR,0.0211709,-0.0764664,0.877908,2996047944
VR,0.0211691,-0.0764649,0.877906,2996602593
VR,0.0211672,-0.0764633,0.877903,2997159386
VR,0.0211653,-0.0764618,0.8779,2997715808
VR,0.0211635,-0.07646,0.877898,2998271237
VR,0.0211616,-0.0764583,0.877895,2998826689
VR,0.0211594,-0.0764565,0.877892,2999415062
VR,0.0211705,-0.076468,0.877902,2999978744
VR,0.0211686,-0.0764661,0.877899,3000540331
VR,0.0211666,-0.0764643,0.877896,3001148494
VR,0.0211645,-0.0764629,0.877893,3001707040
VR,0.0211627,-0.0764612,0.87789,3002263589
VR,0.0211607,-0.0764601,0.877887,3002819553
VR,0.0211588,-0.0764587,0.877884,3003374727
VR,0.0211565,-0.076457,0.877881,3003932559
VR,0.0211546,-0.0764556,0.877878,3004492085
VR,0.0211524,-0.0764542,0.877875,3005048698
VR,0.0211504,-0.0764527,0.877873,3005606165
VR,0.0211482,-0.076452,0.87787,3006163606
VR,0.0211462,-0.0764506,0.877867,3006721994
VR,0.0211438,-0.0764494,0.877864,3007282289
VR,0.0211352,-0.0764545,0.877861,3007852469
VR,0.0211328,-0.0764532,0.877858,3008436928
VR,0.0211308,-0.0764519,0.877855,3008997390
VR,0.0211283,-0.0764507,0.877852,3009557791
VR,0.0211259,-0.0764494,0.877849,3010149116
VR,0.0211234,-0.076448,0.877845,3010739340
VR,0.0211209,-0.0764469,0.877842,3011305383
VR,0.0211186,-0.0764457,0.877839,3011865926
VR,0.0211161,-0.0764446,0.877835,3012426337
VR,0.0211139,-0.0764436,0.877832,3012984538
VR,0.0211115,-0.076443,0.877829,3013541098
VR,0.0211091,-0.076442,0.877825,3014096890
VR,0.0211067,-0.076441,0.877822,3014652956
VR,0.0211041,-0.0764401,0.877819,3015208963
VR,0.0211016,-0.0764385,0.877816,3015780270
VR,0.0210991,-0.0764376,0.877813,3016343286
VR,0.0211073,-0.0764487,0.877796,3016899641
VR,0.0211048,-0.0764477,0.877792,3017456038
VR,0.0211024,-0.0764464,0.877789,3018013263
VR,0.0210999,-0.0764452,0.877786,3018570382
VR,0.0210974,-0.076444,0.877783,3019127410
VR,0.0210949,-0.076443,0.87778,3019686844
VR,0.0210923,-0.0764421,0.877777,3020244351
VR,0.0210898,-0.076441,0.877774,3020802535
VR,0.0210873,-0.0764403,0.877771,3021362763
VR,0.0210847,-0.0764393,0.877768,3021920334
VR,0.0210817,-0.076438,0.877765,3022475745
VR,0.0210791,-0.076437,0.877762,3023031433
VR,0.0210762,-0.0764356,0.877758,3023589677
VR,0.0210736,-0.0764344,0.877755,3024150113
VR,0.0210706,-0.0764251,0.877755,3024707272
VR,0.021068,-0.0764239,0.877752,3025265272
VR,0.0210654,-0.0764227,0.877749,3025823453
VR,0.0210626,-0.0764214,0.877745,3026379060
VR,0.02106,-0.0764201,0.877742,3026935376
VR,0.0210572,-0.0764185,0.877739,3027490536
VR,0.0210545,-0.0764173,0.877736,3028045895
VR,0.0210518,-0.0764159,0.877733,3028600882
VR,0.0210491,-0.0764145,0.877729,3029155581
VR,0.0210463,-0.0764133,0.877726,3029711189
VR,0.0210435,-0.076412,0.877723,3030270601
VR,0.0210407,-0.0764107,0.87772,3030831117
VR,0.0210379,-0.0764093,0.877717,3031390280
VR,0.0210351,-0.0764079,0.877714,3031946450
VR,0.0210321,-0.0764065,0.877711,3032527048
VR,0.0210174,-0.0763885,0.877694,3033084946
VR,0.0210146,-0.076387,0.877691,3033643214
VR,0.0210119,-0.0763857,0.877687,3034198663
VR,0.0210091,-0.0763842,0.877684,3034782654
VR,0.0210062,-0.0763829,0.877681,3035340615
VR,0.0210032,-0.0763813,0.877678,3035929543
VR,0.0210003,-0.0763789,0.877675,3036491470
VR,0.0209973,-0.0763768,0.877671,3037051556
VR,0.0209945,-0.0763751,0.877668,3037608298
VR,0.0209917,-0.0763731,0.877665,3038165737
VR,0.0209889,-0.0763714,0.877662,3038725653
VR,0.0209863,-0.0763699,0.877659,3039282078
VR,0.0209833,-0.076368,0.877655,3039875586
VR,0.0209806,-0.0763663,0.877652,3040433270
VR,0.0209777,-0.0763644,0.877649,3041020813
VR,0.0209748,-0.0763626,0.877645,3041611720
VR,0.0209774,-0.0763656,0.877639,3042201347
VR,0.0209746,-0.0763637,0.877636,3042762915
VR,0.0209719,-0.076362,0.877632,3043322855
VR,0.0209692,-0.0763603,0.87763,3043879225
VR,0.0209664,-0.0763586,0.877626,3044434413
VR,0.0209637,-0.0763569,0.877624,3044991321
VR,0.0209609,-0.0763551,0.877621,3045551923
VR,0.0209582,-0.0763532,0.877618,3046110097
VR,0.0209554,-0.0763515,0.877616,3046665857
VR,0.0209527,-0.0763495,0.877613,3047221150
VR,0.02095,-0.0763478,0.87761,3047778318
VR,0.0209471,-0.0763458,0.877607,3048335028
VR,0.0209447,-0.0763441,0.877604,3048890062
VR,0.0209419,-0.0763422,0.877602,3049445080
VR,0.0209392,-0.0763404,0.877599,3050003656
VR,0.0209395,-0.0763409,0.877593,3050563404
VR,0.0209367,-0.0763391,0.87759,3051120146
VR,0.0209342,-0.0763375,0.877587,3051678644
VR,0.0209311,-0.0763354,0.877584,3052320413
VR,0.0209284,-0.0763336,0.877581,3052903717
VR,0.0209254,-0.0763316,0.877578,3053493347
VR,0.0209224,-0.0763296,0.877575,3054079534
VR,0.0209194,-0.0763272,0.877572,3054668157
VR,0.0209167,-0.0763253,0.87757,3055229643
VR,0.0209138,-0.0763233,0.877567,3055818541
VR,0.0209107,-0.0763211,0.877565,3056418579
VR,0.020908,-0.0763195,0.877562,3057008514
VR,0.0209053,-0.0763175,0.87756,3057569581
VR,0.0208919,-0.076316,0.877563,3058158139
VR,0.0208892,-0.0763144,0.87756,3058719244
VR,0.0208863,-0.0763127,0.877558,3059308700
VR,0.0208836,-0.0763106,0.877555,3059869720
VR,0.0208808,-0.0763086,0.877553,3060427432
VR,0.0208782,-0.0763067,0.87755,3061013793
VR,0.0208753,-0.0763048,0.877548,3061581135
VR,0.0208726,-0.0763029,0.877546,3062175448
VR,0.0208699,-0.076301,0.877544,3062771363
VR,0.020867,-0.0762992,0.877542,3063360025
VR,0.020864,-0.0762972,0.877539,3063969890
VR,0.0208611,-0.0762955,0.877537,3064559815
VR,0.0208583,-0.0762938,0.877536,3065120974
VR,0.0208557,-0.076292,0.877534,3065700975
VR,0.020853,-0.0762905,0.877532,3066218806
VR,0.0209062,-0.0763541,0.877582,3066779715
