Source,X,Y,Z,Nanoseconds
VR,-0.0438895,-0.0955446,0.927228,4324208621
VR,-0.0438914,-0.0955418,0.927228,4324809910
6957,1.267,2.292,1.048,4324926469
VR,-0.0438933,-0.0955392,0.927227,4325392429
VR,-0.0438954,-0.0955365,0.927227,4325981236
VR,-0.0438967,-0.095533,0.927228,4326567302
6e4a,1.223,2.191,0.863,4326856064
VR,-0.0438986,-0.0955299,0.927227,4327156337
VR,-0.0439004,-0.0955269,0.927227,4327753870
VR,-0.0439022,-0.095524,0.927227,4328343698
VR,-0.0439039,-0.0955211,0.927227,4328933527
VR,-0.043906,-0.0955187,0.927225,4329523516
VR,-0.0439078,-0.0955158,0.927225,4330112405
VR,-0.043939,-0.0954685,0.927218,4330674138
VR,-0.0439407,-0.0954658,0.927217,4331257171
VR,-0.0439425,-0.095463,0.927217,4331846925
6939,1.258,2.379,0.852,4332178525
VR,-0.0439442,-0.0954602,0.927217,4332438243
VR,-0.043946,-0.0954573,0.927217,4333027805
6e19,1.197,2.253,0.724,4333274008
VR,-0.0439478,-0.0954546,0.927217,4333590135
VR,-0.0439495,-0.0954521,0.927217,4334148321
VR,-0.0439512,-0.0954494,0.927217,4334705976
VR,-0.0439528,-0.0954469,0.927217,4335262228
VR,-0.0439546,-0.0954442,0.927216,4335817125
6939,1.278,2.369,0.852,4336083778
VR,-0.0439564,-0.0954415,0.927216,4336406239
VR,-0.0439583,-0.0954393,0.927216,4337009932
6e4a,1.222,2.2,0.746,4337234684
VR,-0.0439601,-0.0954367,0.927216,4337600968
VR,-0.043962,-0.0954341,0.927215,4338189996
VR,-0.0439638,-0.0954314,0.927215,4338753760
VR,-0.0439969,-0.0953858,0.927193,4339315812
VR,-0.0439988,-0.095383,0.927193,4339877562
VR,-0.0440009,-0.0953799,0.927192,4340473014
VR,-0.0440029,-0.0953772,0.927192,4341035500
6957,1.242,2.3,1.317,4341071410
VR,-0.0440048,-0.0953743,0.927192,4341624416
VR,-0.0440068,-0.0953712,0.927192,4342217466
6e19,1.199,2.249,0.714,4342624401
VR,-0.0440087,-0.0953684,0.927192,4342778363
VR,-0.0440108,-0.0953654,0.927191,4343367909
VR,-0.0440125,-0.0953625,0.927191,4343927396
6e4a,1.224,2.222,0.652,4344423249
VR,-0.0440145,-0.0953593,0.927191,4344487327
VR,-0.0440164,-0.0953565,0.927191,4345045200
VR,-0.0440183,-0.0953535,0.927191,4345599992
VR,-0.0440202,-0.0953505,0.927191,4346157866
VR,-0.0440223,-0.095347,0.927191,4346716963
VR,-0.0440243,-0.0953445,0.927191,4347280161
VR,-0.0440528,-0.0953554,0.927192,4347871254
VR,-0.044055,-0.0953526,0.927192,4348433535
6939,1.289,2.365,0.86,4348449143
VR,-0.044057,-0.0953499,0.927191,4348994224
VR,-0.0440593,-0.0953467,0.927192,4349587657
6957,1.23,2.287,1.266,4349922613
VR,-0.0440614,-0.0953437,0.927192,4350161392
VR,-0.0440634,-0.095341,0.927192,4350724937
VR,-0.0440656,-0.0953381,0.927192,4351283475
VR,-0.0440679,-0.0953343,0.927192,4351872648
VR,-0.0440701,-0.0953312,0.927192,4352462582
VR,-0.0440723,-0.095328,0.927192,4353052786
6e19,1.207,2.278,0.701,4353234207
VR,-0.0440745,-0.0953246,0.927192,4353613045
6939,1.284,2.38,0.843,4353984627
VR,-0.0440767,-0.0953214,0.927193,4354173549
VR,-0.0440787,-0.0953186,0.927193,4354732009
VR,-0.0440809,-0.0953156,0.927193,4355292935
VR,-0.0440832,-0.0953126,0.927193,4355851372
VR,-0.044021,-0.0953968,0.927113,4356406968
VR,-0.044023,-0.0953943,0.927112,4356964291
6e4a,1.24,2.246,0.597,4357075417
VR,-0.0440251,-0.0953915,0.927112,4357520722
VR,-0.0440271,-0.0953885,0.927112,4358076043
VR,-0.0440291,-0.0953857,0.927111,4358631154
VR,-0.0440311,-0.0953827,0.927111,4359188235
VR,-0.0440332,-0.0953798,0.927111,4359744506
VR,-0.0440352,-0.0953768,0.927111,4360332862
VR,-0.0440373,-0.0953739,0.927111,4360927295
6957,1.26,2.251,1.246,4361202166
VR,-0.0440394,-0.0953711,0.92711,4361495129
VR,-0.0440416,-0.095368,0.92711,4362084205
VR,-0.0440438,-0.0953652,0.92711,4362672941
VR,-0.0440459,-0.0953623,0.92711,4363266215
VR,-0.0440481,-0.0953593,0.92711,4363828329
6e19,1.213,2.3,0.693,4364083324
VR,-0.0440501,-0.0953565,0.927111,4364388809
VR,-0.044083,-0.0953112,0.927105,4364945666
6939,1.288,2.366,0.859,4365138003
VR,-0.0440851,-0.0953084,0.927105,4365516484
6e4a,1.253,2.263,0.562,4365935091
VR,-0.0440873,-0.0953054,0.927105,4366075859
VR,-0.0440893,-0.0953027,0.927105,4366633132
VR,-0.0440913,-0.0952998,0.927105,4367188637
VR,-0.044094,-0.0952966,0.927104,4367743770
VR,-0.0440962,-0.0952936,0.927104,4368336036
VR,-0.0440985,-0.0952905,0.927103,4368925322
VR,-0.0441009,-0.0952872,0.927103,4369516722
VR,-0.0441031,-0.0952843,0.927103,4370078631
6957,1.262,2.247,1.194,4370264324
VR,-0.0441058,-0.095281,0.927103,4370669710
VR,-0.0441082,-0.0952779,0.927103,4371259142
VR,-0.0441104,-0.0952748,0.927103,4371822840
VR,-0.0441129,-0.0952716,0.927103,4372415527
6e19,1.208,2.283,0.704,4372980113
VR,-0.0441039,-0.0952821,0.927114,4373004629
VR,-0.0441064,-0.0952787,0.927114,4373608981
VR,-0.0441086,-0.0952752,0.927114,4374170595
VR,-0.044111,-0.0952721,0.927114,4374731696
6939,1.289,2.366,0.89,4374808588
VR,-0.0441134,-0.0952678,0.927114,4375288935
VR,-0.0441154,-0.0952646,0.927113,4375801432
VR,-0.0441177,-0.0952611,0.927113,4376360047
6957,1.262,2.248,1.172,4376904536
VR,-0.0441201,-0.0952578,0.927113,4376917652
VR,-0.0441223,-0.0952543,0.927112,4377474240
VR,-0.0441246,-0.0952511,0.927112,4378029353
VR,-0.044127,-0.0952477,0.927112,4378584417
VR,-0.0441293,-0.0952446,0.927112,4379141161
VR,-0.0441315,-0.0952412,0.927111,4379697391
VR,-0.0441338,-0.0952383,0.927111,4380252681
VR,-0.0441329,-0.0952339,0.92711,4380807842
VR,-0.0441352,-0.0952307,0.92711,4381364999
6e19,1.188,2.26,0.703,4381500165
VR,-0.0441375,-0.0952276,0.927109,4381924017
VR,-0.0441397,-0.0952243,0.927109,4382480840
VR,-0.044142,-0.0952212,0.927109,4383038180
VR,-0.0441444,-0.0952176,0.927108,4383625935
VR,-0.0441468,-0.0952142,0.927108,4384214759
VR,-0.044149,-0.0952103,0.927106,4384805094
VR,-0.0441513,-0.0952071,0.927106,4385366883
VR,-0.0441537,-0.0952036,0.927105,4385956359
VR,-0.0441561,-0.0951989,0.927105,4386546842
VR,-0.0441583,-0.0951951,0.927104,4387135611
6939,1.264,2.38,0.896,4387489937
VR,-0.0441606,-0.0951916,0.927104,4387697864
VR,-0.044163,-0.0951878,0.927103,4388290846
VR,-0.0441865,-0.0951561,0.927121,4388879539
VR,-0.044189,-0.0951525,0.92712,4389468556
VR,-0.0441915,-0.0951493,0.92712,4390030828
VR,-0.0441937,-0.0951458,0.927119,4390592273
VR,-0.0441961,-0.0951424,0.927118,4391149149
VR,-0.0441985,-0.0951381,0.927118,4391706315
VR,-0.044201,-0.0951343,0.927117,4392294796
VR,-0.0442035,-0.0951302,0.927116,4392884041
VR,-0.0442061,-0.0951263,0.927116,4393472868
VR,-0.0442085,-0.0951234,0.927114,4394035475
6e4a,1.384,2.475,-0.343,4394256335
VR,-0.044211,-0.0951198,0.927114,4394597116
6e4a,1.22,2.26,0.27,4395051427
VR,-0.0442135,-0.0951169,0.927112,4395153872
VR,-0.0442159,-0.0951133,0.927112,4395709165
VR,-0.0442183,-0.0951097,0.927111,4396264250
VR,-0.0442208,-0.0951061,0.92711,4396821427
VR,-0.0442153,-0.0950346,0.927099,4397377786
VR,-0.0442176,-0.0950309,0.927098,4397932948
VR,-0.0442199,-0.095027,0.927097,4398488221
VR,-0.044222,-0.0950232,0.927096,4399045490
6957,1.242,2.259,1.36,4399257648
VR,-0.0442243,-0.0950195,0.927095,4399601944
VR,-0.0442265,-0.0950155,0.927094,4400157135
VR,-0.0442289,-0.0950121,0.927093,4400712250
VR,-0.0442312,-0.0950086,0.927092,4401270745
VR,-0.0442336,-0.0950048,0.927091,4401830797
VR,-0.0442359,-0.0950011,0.92709,4402388656
VR,-0.0442382,-0.0949974,0.927089,4402944194
VR,-0.0442407,-0.0949937,0.927087,4403502757
6939,1.279,2.395,1.125,4403829046
VR,-0.044243,-0.09499,0.927086,4404059884
VR,-0.0442455,-0.0949861,0.927084,4404615525
VR,-0.0442477,-0.0949824,0.927082,4405171177
6e19,1.188,2.19,1.119,4405629023
VR,-0.0442502,-0.0949787,0.927081,4405727082
VR,-0.0442373,-0.0949942,0.927096,4406282047
VR,-0.0442394,-0.0949908,0.927094,4406837651
VR,-0.0442418,-0.0949873,0.927093,4407402656
VR,-0.0442442,-0.0949836,0.927091,4407957677
6e4a,1.292,2.216,0.466,4408373380
VR,-0.0442464,-0.0949801,0.927089,4408512780
6939,1.282,2.37,1.055,4408579742
VR,-0.0442488,-0.0949764,0.927088,4409068353
VR,-0.0442511,-0.094973,0.927086,4409623663
VR,-0.0442538,-0.0949693,0.927084,4410179201
VR,-0.0442563,-0.0949655,0.927082,4410734544
VR,-0.0442586,-0.0949619,0.92708,4411289231
VR,-0.0442611,-0.0949583,0.927078,4411843898
VR,-0.0442635,-0.0949546,0.927076,4412398857
VR,-0.044266,-0.0949512,0.927074,4412953508
VR,-0.0442685,-0.0949476,0.927072,4413508053
VR,-0.0442709,-0.0949442,0.92707,4414062610
VR,-0.0442798,-0.0949445,0.927068,4414617661
VR,-0.0442823,-0.0949415,0.927066,4415172693
VR,-0.0442847,-0.094938,0.927064,4415727619
VR,-0.0442872,-0.0949351,0.927062,4416282705
VR,-0.0442896,-0.0949317,0.92706,4416837619
VR,-0.0442921,-0.0949286,0.927058,4417393645
VR,-0.0442945,-0.0949255,0.927056,4417949150
VR,-0.044297,-0.0949224,0.927054,4418503949
VR,-0.0442996,-0.0949191,0.927051,4419059878
6957,1.231,2.241,1.327,4419545240
VR,-0.0443022,-0.094916,0.927049,4419615090
VR,-0.0443046,-0.0949128,0.927047,4420170567
VR,-0.0443075,-0.0949095,0.927044,4420725956
6957,1.247,2.227,1.307,4420890903
VR,-0.0443101,-0.0949063,0.927041,4421281932
VR,-0.0443127,-0.094903,0.927039,4421837024
VR,-0.0443155,-0.0948998,0.927036,4422391870
VR,-0.0443181,-0.0948964,0.927034,4422946650
VR,-0.0443187,-0.0948968,0.927023,4423503557
6e4a,1.293,2.21,1.043,4423697967
VR,-0.0443213,-0.0948941,0.92702,4424062566
6e19,1.169,2.244,0.919,4424082275
VR,-0.044324,-0.094891,0.927018,4424625298
VR,-0.0443268,-0.0948879,0.927015,4425215065
VR,-0.0443295,-0.0948848,0.927013,4425773375
VR,-0.0443323,-0.0948813,0.92701,4426354023
VR,-0.0443351,-0.0948781,0.927007,4426941306
VR,-0.0443381,-0.0948745,0.927004,4427530462
VR,-0.0443408,-0.094871,0.927,4428119697
6939,1.282,2.367,0.989,4428575864
VR,-0.0443437,-0.0948677,0.926998,4428684637
VR,-0.0443463,-0.0948644,0.926995,4429247791
VR,-0.0443491,-0.0948613,0.926992,4429798831
VR,-0.0443518,-0.0948588,0.926989,4430362014
6957,1.262,2.214,1.282,4430440056
VR,-0.0443664,-0.094802,0.926979,4430922673
VR,-0.044369,-0.0947988,0.926976,4431480941
VR,-0.0443716,-0.0947956,0.926974,4432036904
VR,-0.0443741,-0.0947926,0.926971,4432593309
VR,-0.044377,-0.0947893,0.926968,4433178874
VR,-0.0443797,-0.0947862,0.926964,4433740988
VR,-0.0443823,-0.0947829,0.926961,4434327603
VR,-0.044385,-0.0947801,0.926958,4434884655
6e19,1.17,2.26,0.805,4435241614
VR,-0.0443877,-0.0947769,0.926955,4435446604
6957,1.249,2.22,1.258,4435489910
VR,-0.0443902,-0.0947739,0.926952,4436008367
VR,-0.0443929,-0.0947708,0.92695,4436565305
VR,-0.0443957,-0.094768,0.926947,4437124996
VR,-0.0443983,-0.0947651,0.926944,4437683108
VR,-0.0443983,-0.0947651,0.926946,4438240362
VR,-0.044401,-0.094762,0.926943,4438797945
VR,-0.0444037,-0.094759,0.926939,4439355707
VR,-0.0444063,-0.0947562,0.926936,4439914669
VR,-0.0444089,-0.0947533,0.926932,4440473557
6939,1.283,2.368,0.931,4440849376
VR,-0.0444117,-0.0947504,0.92693,4441033018
6e4a,1.304,2.197,1.027,4441474076
VR,-0.0444143,-0.0947474,0.926926,4441591804
VR,-0.044417,-0.0947447,0.926924,4442150696
VR,-0.0444196,-0.0947416,0.92692,4442734526
VR,-0.0444225,-0.0947387,0.926917,4443328648
VR,-0.0444251,-0.0947357,0.926914,4443890723
VR,-0.0444279,-0.0947323,0.92691,4444473805
VR,-0.0444306,-0.0947292,0.926907,4445056977
6957,1.246,2.237,1.207,4445576777
VR,-0.0444334,-0.0947255,0.926903,4445638101
VR,-0.0444361,-0.0947225,0.926899,4446198105
6e19,1.197,2.278,1.087,4446449582
VR,-0.0444387,-0.0947194,0.926895,4446764018
VR,-0.0444415,-0.0947168,0.926892,4447350168
VR,-0.0444555,-0.0947199,0.926888,4447910377
VR,-0.044458,-0.0947176,0.926885,4448468428
VR,-0.0444607,-0.0947148,0.926881,4449025857
6939,1.285,2.371,0.888,4449574492
VR,-0.0444633,-0.094712,0.926878,4449600981
VR,-0.044466,-0.0947092,0.926874,4450188622
VR,-0.0444686,-0.0947062,0.92687,4450770821
VR,-0.0444714,-0.0947034,0.926866,4451360216
VR,-0.044474,-0.0947008,0.926862,4451943801
6e4a,1.276,2.19,0.897,4452368052
VR,-0.0444765,-0.0946982,0.926858,4452509145
VR,-0.0444787,-0.0946956,0.926853,4453105608
VR,-0.0444812,-0.0946928,0.92685,4453679065
VR,-0.0444834,-0.0946897,0.926846,4454240209
6957,1.241,2.241,1.175,4454641115
VR,-0.0444858,-0.094687,0.926842,4454798921
VR,-0.0444784,-0.0946972,0.926821,4455356023
VR,-0.0444807,-0.0946945,0.926818,4455912384
VR,-0.0444828,-0.0946918,0.926814,4456483780
VR,-0.0444849,-0.0946894,0.92681,4457040376
VR,-0.0444871,-0.0946867,0.926806,4457595632
VR,-0.0444891,-0.0946844,0.926802,4458150812
VR,-0.0444912,-0.0946819,0.926798,4458707473
VR,-0.0444934,-0.0946794,0.926793,4459294628
VR,-0.0444958,-0.0946765,0.926788,4459910482
6e19,1.181,2.268,0.996,4460169715
VR,-0.0444978,-0.0946741,0.926784,4460499340
VR,-0.0445001,-0.0946715,0.92678,4461060447
6939,1.288,2.374,0.858,4461443323
VR,-0.0445019,-0.0946687,0.926776,4461620988
6e19,1.172,2.261,0.894,4461732985
VR,-0.0445038,-0.0946662,0.926772,4462179475
VR,-0.0445056,-0.0946636,0.926768,4462736870
VR,-0.0445076,-0.094661,0.926763,4463294400
VR,-0.0445093,-0.0946587,0.92676,4463851154
VR,-0.0445112,-0.0946561,0.926756,4464406178
VR,-0.0445673,-0.0946234,0.926747,4464961167
VR,-0.0445693,-0.0946211,0.926743,4465517768
6957,1.232,2.239,1.144,4465869040
VR,-0.0445709,-0.0946198,0.926739,4466075354
VR,-0.0445729,-0.0946175,0.926734,4466631894
6e4a,1.269,2.238,0.666,4466673319
VR,-0.0445747,-0.0946158,0.92673,4467187105
VR,-0.0445765,-0.0946139,0.926726,4467743577
VR,-0.0445784,-0.094612,0.926723,4468301213
VR,-0.0445802,-0.0946099,0.926719,4468857428
VR,-0.0445819,-0.0946075,0.926715,4469412429
VR,-0.0445838,-0.0946053,0.926711,4469967471
VR,-0.0445853,-0.0946031,0.926706,4470524426
VR,-0.0445873,-0.0946009,0.926702,4471080584
VR,-0.0445889,-0.0945987,0.926698,4471635743
VR,-0.0445906,-0.0945965,0.926694,4472191119
VR,-0.0445892,-0.0945977,0.926701,4472748152
VR,-0.044591,-0.0945956,0.926697,4473308138
VR,-0.0445925,-0.0945935,0.926693,4473896832
VR,-0.044594,-0.0945914,0.926688,4474485875
6939,1.286,2.387,0.804,4474522996
VR,-0.0445957,-0.0945892,0.926684,4475047863
VR,-0.044597,-0.0945872,0.92668,4475636647
VR,-0.0445987,-0.0945851,0.926675,4476226756
VR,-0.0446,-0.0945834,0.926671,4476787065
VR,-0.0446016,-0.0945812,0.926667,4477377816
VR,-0.0446028,-0.0945795,0.926662,4477973242
VR,-0.0446042,-0.0945776,0.926658,4478561859
VR,-0.0446055,-0.0945755,0.926653,4479123755
VR,-0.0446068,-0.0945735,0.926649,4479722093
6e4a,1.266,2.206,0.624,4479934158
VR,-0.0445954,-0.094565,0.926643,4480310921
VR,-0.0445967,-0.0945629,0.926638,4480905367
VR,-0.0445977,-0.0945612,0.926634,4481466958
VR,-0.0445991,-0.0945592,0.926629,4482062897
VR,-0.0446001,-0.0945574,0.926625,4482652357
VR,-0.0446012,-0.0945556,0.926621,4483213402
VR,-0.044602,-0.0945535,0.926617,4483774983
VR,-0.0446032,-0.0945513,0.926612,4484405449
VR,-0.0446038,-0.0945489,0.926608,4484994368
VR,-0.0446047,-0.0945473,0.926603,4485593048
6939,1.286,2.397,0.766,4485726884
6e4a,1.278,2.19,0.609,4485912137
VR,-0.0446055,-0.0945454,0.926599,4486154700
VR,-0.0446063,-0.0945437,0.926594,4486712187
VR,-0.0446073,-0.0945419,0.92659,4487267576
VR,-0.0446081,-0.0945401,0.926586,4487822827
VR,-0.0446088,-0.0945383,0.926581,4488377843
VR,-0.0446094,-0.0945361,0.926578,4488932864
VR,-0.0446103,-0.0945342,0.926573,4489487839
VR,-0.0446256,-0.0945134,0.926579,4490042860
VR,-0.0446264,-0.0945116,0.926575,4490597992
VR,-0.0446267,-0.09451,0.926571,4491153025
VR,-0.0446274,-0.0945084,0.926567,4491708016
VR,-0.0446278,-0.0945065,0.926562,4492263061
6e19,1.175,2.278,1.025,4492323758
VR,-0.0446284,-0.0945045,0.926558,4492866018
6e4a,1.296,2.209,0.56,4493431145
VR,-0.0446289,-0.0945026,0.926553,4493434901
VR,-0.0446295,-0.0945008,0.926549,4494028119
VR,-0.0446298,-0.0944989,0.926544,4494589430
VR,-0.0446303,-0.0944972,0.92654,4495178077
VR,-0.0446309,-0.0944955,0.926535,4495766267
VR,-0.0446312,-0.094494,0.926531,4496355201
VR,-0.0446317,-0.0944923,0.926527,4496943763
VR,-0.044632,-0.0944912,0.926523,4497505927
6939,1.285,2.404,0.741,4497715436
VR,-0.0446424,-0.0944304,0.92651,4498101006
VR,-0.0446427,-0.0944287,0.926506,4498692537
6957,1.25,2.261,1.316,4499253783
VR,-0.0446429,-0.094427,0.926501,4499263740
6e4a,1.289,2.205,0.563,4499511577
VR,-0.0446432,-0.0944247,0.926496,4499853043
VR,-0.0446434,-0.0944228,0.926492,4500447772
VR,-0.0446435,-0.0944202,0.926487,4501036260
VR,-0.0446436,-0.094418,0.926483,4501625063
VR,-0.0446439,-0.094416,0.926479,4502214190
VR,-0.0446438,-0.0944148,0.926475,4502806174
VR,-0.0446438,-0.094413,0.926471,4503397760
VR,-0.0446439,-0.0944113,0.926466,4503989539
6e19,1.167,2.289,0.925,4504519925
VR,-0.044644,-0.0944095,0.926462,4504551506
6957,1.211,2.262,1.269,4504713196
VR,-0.0446439,-0.0944076,0.926458,4505139268
VR,-0.044644,-0.0944057,0.926454,4505742873
VR,-0.0446866,-0.094346,0.926425,4506332222
VR,-0.0446867,-0.0943439,0.92642,4506917702
VR,-0.0446868,-0.0943416,0.926416,4507506922
VR,-0.044687,-0.0943395,0.926411,4508099089
6939,1.284,2.41,0.727,4508101210
VR,-0.044687,-0.0943373,0.926407,4508689830
VR,-0.044687,-0.0943351,0.926402,4509296765
VR,-0.0446872,-0.0943331,0.926398,4509885785
VR,-0.0446874,-0.094331,0.926394,4510474512
VR,-0.0446874,-0.094329,0.926389,4511067600
6e4a,1.296,2.188,0.548,4511175731
VR,-0.0446876,-0.0943271,0.926385,4511656215
VR,-0.0446877,-0.0943251,0.92638,4512245888
VR,-0.0446877,-0.0943228,0.926376,4512843211
VR,-0.0446879,-0.0943205,0.926372,4513436238
VR,-0.0446879,-0.0943182,0.926367,4514086041
VR,-0.044688,-0.0943166,0.926363,4514674698
6957,1.213,2.265,1.197,4514795983
VR,-0.0446184,-0.0942789,0.926354,4515266035
VR,-0.0446181,-0.0942775,0.92635,4515860282
VR,-0.0446178,-0.0942755,0.926346,4516449108
VR,-0.0446175,-0.0942733,0.926342,4517037842
VR,-0.0446173,-0.0942712,0.926337,4517628713
VR,-0.0446171,-0.0942688,0.926333,4518218224
VR,-0.0446167,-0.0942667,0.926329,4518812119
VR,-0.0446165,-0.0942645,0.926324,4519418449
6e4a,1.29,2.175,0.559,4519950839
VR,-0.044616,-0.0942624,0.926321,4519979895
VR,-0.0446157,-0.0942602,0.926317,4520567815
VR,-0.0446155,-0.094258,0.926313,4521159308
6e19,1.219,2.237,1.082,4521493103
VR,-0.0446153,-0.0942557,0.926309,4521750966
VR,-0.0446149,-0.0942532,0.926305,4522340440
VR,-0.0445588,-0.0943264,0.926229,4522929141
VR,-0.0445583,-0.0943246,0.926225,4523518604
VR,-0.0445577,-0.0943227,0.926221,4524107942
VR,-0.0445572,-0.0943209,0.926216,4524703698
VR,-0.0445567,-0.0943191,0.926212,4525264992
VR,-0.044556,-0.0943171,0.926208,4525945222
VR,-0.0445557,-0.0943153,0.926204,4526506608
VR,-0.0445552,-0.0943134,0.9262,4527095161
VR,-0.0445547,-0.0943116,0.926196,4527704895
VR,-0.0445541,-0.0943098,0.926192,4528294229
VR,-0.0445538,-0.0943078,0.926188,4528884549
VR,-0.0445534,-0.0943061,0.926184,4529445698
VR,-0.0445529,-0.0943042,0.92618,4530027991
VR,-0.0445526,-0.0943024,0.926176,4530615637
VR,-0.0446075,-0.0942663,0.926167,4531204158
VR,-0.0446072,-0.0942645,0.926163,4531765531
VR,-0.0446069,-0.0942626,0.92616,4532354122
VR,-0.0446067,-0.0942608,0.926156,4532915421
6e4a,1.306,2.176,0.574,4533030766
VR,-0.0446063,-0.094259,0.926152,4533504459
VR,-0.044606,-0.0942575,0.926148,4534098755
VR,-0.0446057,-0.0942557,0.926144,4534691064
VR,-0.0446054,-0.0942538,0.92614,4535280020
VR,-0.0446051,-0.094252,0.926137,4535871585
VR,-0.0446049,-0.0942498,0.926133,4536460644
VR,-0.0446045,-0.0942479,0.926129,4537050551
VR,-0.0446043,-0.094246,0.926125,4537639276
VR,-0.0446039,-0.094244,0.926121,4538233083
VR,-0.0446037,-0.0942422,0.926117,4538835545
VR,-0.0446035,-0.0942401,0.926113,4539424514
VR,-0.0446092,-0.0942296,0.926112,4540019323
VR,-0.0446091,-0.0942273,0.926108,4540612309
VR,-0.044609,-0.0942253,0.926104,4541203366
VR,-0.0446087,-0.0942233,0.926101,4541792483
VR,-0.0446085,-0.0942212,0.926097,4542385422
VR,-0.0446085,-0.0942193,0.926094,4542975778
VR,-0.0446084,-0.0942172,0.92609,4543564609
VR,-0.0446082,-0.0942152,0.926087,4544124704
VR,-0.0446081,-0.0942131,0.926084,4544685724
VR,-0.044608,-0.0942112,0.92608,4545242901
VR,-0.044608,-0.0942088,0.926077,4545797445
VR,-0.0446079,-0.0942068,0.926074,4546386743
6939,1.306,2.38,1.181,4546673399
VR,-0.044608,-0.0942041,0.926071,4546980113
VR,-0.0446326,-0.094215,0.926068,4547575315
VR,-0.0446328,-0.0942129,0.926064,4548144056
6957,1.222,2.232,1.325,4548379518
6e4a,1.338,2.151,1.051,4548611512
VR,-0.0446329,-0.0942106,0.926061,4548705747
VR,-0.044633,-0.094208,0.926057,4549298221
VR,-0.0446332,-0.0942056,0.926054,4549887566
VR,-0.0446335,-0.0942032,0.926051,4550476989
VR,-0.0446336,-0.0942008,0.926048,4551072746
VR,-0.0446337,-0.0941983,0.926044,4551690657
VR,-0.0446339,-0.0941961,0.926041,4552284451
VR,-0.0446341,-0.0941937,0.926038,4552878419
VR,-0.0446343,-0.0941916,0.926035,4553440215
VR,-0.0446345,-0.0941894,0.926032,4553998498
VR,-0.0446348,-0.094187,0.926029,4554554236
VR,-0.0446349,-0.0941849,0.926026,4555140516
VR,-0.0446353,-0.0941823,0.926022,4555702676
VR,-0.0446355,-0.0941799,0.926019,4556292667
VR,-0.0446751,-0.0941248,0.926054,4556877748
VR,-0.0446754,-0.0941228,0.926052,4557437974
VR,-0.0446758,-0.0941203,0.926049,4558027713
VR,-0.0446763,-0.0941181,0.926047,4558584452
VR,-0.0446767,-0.0941157,0.926044,4559139867
VR,-0.044677,-0.0941133,0.926041,4559694816
VR,-0.0446774,-0.094111,0.926038,4560282801
VR,-0.0446781,-0.0941083,0.926036,4560872048
VR,-0.0446784,-0.0941061,0.926033,4561433367
VR,-0.0446789,-0.0941033,0.926031,4562010406
6939,1.312,2.393,1.15,4562545984
VR,-0.0446794,-0.0941008,0.926028,4562573001
VR,-0.0446798,-0.0940983,0.926026,4563132592
VR,-0.0446801,-0.0940958,0.926023,4563690003
VR,-0.0447023,-0.0940429,0.926014,4564250513
VR,-0.0447028,-0.0940404,0.926012,4564808761
VR,-0.0447031,-0.0940378,0.926009,4565364217
VR,-0.0447035,-0.094035,0.926007,4565919280
VR,-0.044704,-0.0940325,0.926005,4566476769
VR,-0.0447043,-0.0940298,0.926002,4567067773
VR,-0.0447047,-0.0940269,0.926,4567660090
VR,-0.0447052,-0.0940242,0.925997,4568248846
VR,-0.0447056,-0.0940216,0.925995,4568811140
VR,-0.044706,-0.0940186,0.925993,4569369300
VR,-0.0447063,-0.094016,0.92599,4569924879
VR,-0.0447069,-0.0940132,0.925988,4570480242
VR,-0.0447073,-0.0940106,0.925986,4571039762
VR,-0.0447079,-0.0940084,0.925984,4571615273
VR,-0.0447083,-0.0940057,0.925981,4572179258
